Name,Section,Number,Population,FIPS,3-16,3-17,3-18,3-19,3-20,3-21,3-22,3-23,3-24,3-25,3-26,3-27,3-28,3-29,3-30,3-31,4-01,4-02,4-03,4-04,4-05,4-06,4-07,4-08,4-09,4-10,4-11,4-12,4-13,4-14,4-15,4-16,4-17,4-18,4-19,4-20,4-21,4-22,4-23,4-24,4-25,4-26,4-27,4-28,4-29,4-30,5-01,5-02,5-03,5-04,5-05,5-06,5-07,5-08,5-09,5-10,5-11,5-12,5-13,5-14,5-15,5-16,5-17,5-18,5-19,5-20,5-21,5-22,5-23,5-24,5-25,5-26,5-27,5-28,5-29,5-30,5-31,6-01,6-02,6-03,6-04,6-05,6-06,6-07,6-08,6-09,6-10,6-11,6-12,6-13,6-14,6-15,6-16,6-17,6-18,6-19,6-20,6-21,6-22,6-23,6-24,6-25,6-26,6-27,6-28,6-29,6-30,7-01,7-02,7-03,7-04,7-05,7-06,7-07,7-08,7-09,7-10,7-11,7-12,7-13,7-14,7-15,7-16,7-17,7-18,7-19,7-20,7-21,7-22,7-23,7-24,7-25,7-26,7-27,7-28,7-29,7-30,7-31,8-01,8-02,8-03,8-04,8-05,8-06,8-07,8-08,8-09,8-10,8-11,8-12
Andrews,C,11,22269,48003,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>5,>5,>5,>5,>5,>0,>0,>0,>0,>5,>5,>5,>5,>0,>0,>0,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>5,>5,>10,>10,>5,>10,>10,>10,>10,>15,>15,>15,>21,>21,>21,>21,>15,>15,>15,>21,>21,>21,>28,>40,>40,>40,>28,>28,>28,>15,>10,>10,>15,>21,>21,>21,>21,>21,>21,>21,>15,>21,>21,>15,>21,>21,>21,>21,>15,>15,>21,>15,>21,>21,>15
Angelina,J,23,90437,48005,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>5,>5,>0,>0,>0,>0,>5,>5,>0,>0,>5,>5,>5,>0,>5,>5,>10,>10,>10,>10,>10,>10,>10,>5,>10,>10,>10,>10,>10,>10,>15,>10,>10,>10,>5,>10,>10,>10,>10,>10,>10,>21,>15,>15,>21,>28,>28,>28,>28,>28,>40,>40,>40,>40,>40,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>40,>28,>21,>28,>21,>21,>21,>10,>15
Aransas,N,29,27699,48007,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>5,>5,>10,>5,>5,>5,>10,>15,>15,>15,>15,>21,>21,>15,>15,>15,>15,>15,>10,>10,>15,>15,>15,>15,>10,>10,>10,>5,>5,>5,>5,>5,>10,>10
Archer,F,13,8344,48009,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>5,>5,>5,>5,>0,>5,>5,>0,>0,>0,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>10,>10
Armstrong,E,33,1948,48011,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>5,>5,>5,>5,>5,none,none,none,none,none,none,none,negative,negative,negative,negative,negative,none,none,>5,>5,>5,>5,>5,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>5,>5,>5,>5,>10,>10,>10,>5,>28,>28,>28,>28,>10,>10,>21,none,none,none,negative,>5
Anderson,J,11,58199,48001,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>40,>40,>40,>40,>40,>40,>40,>0,>5,>0,>0,>0,>0,>0,>5,>5,>10,>10,>10,>15,>15,>15,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>21,>28,>28,>28,>21,>21,>21,>15,>15,>15,>40,>40,>40,>40,>40,>40,>40,>21,>15,>15
Atascosa,N,14,51831,48013,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,negative,>0,>5,>5,>5,>5,>10,>10,>10,>5,>0,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>15,>21,>15,>28,>28,>28,>28,>28,>28,>40,>21,>21,>21,>21,>21,>21,>10,>10,>10,>5,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>10,>15
Austin,K,12,30402,48015,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>0,>5,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>5,>5,>10,>10,>15,>15,>21,>21,>21,>15,>15,>15,>10,>10,>10,>10,>10,>10,>10,>10,>5,>10,>10,>15,>15,>15,>15,>15,>15,>10,>5,>5,>0,>5,>5,>5,>10,>15,>21,>28
Bailey,D,11,7692,48017,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>0,>5,>5,>5,>10,>10,>10,>10,>5,>5,>0,none,>5,>5,>10,>10,>10,>10,>10,>5,>5,>10,>15,>15,>15,>15,>15,>15,>10,>10,>10,>10,>21,>40,>40,>40,>40,>40,>40,>40,>40,>5,>5,>15,>15,>10,>10,>21,>21,>21,>15,>15,>15,>21,>15,>15,>15,>15,>15,>15,>5,>5,>10,>10,>10,>10,>21,>21,>21,>15,>15,>21,>21,>10,>21,>40,>40,>40,>40,>40,>40,>28,>28,>28,>21,>21,>21,>21,>28,>21
Bandera,B,25,21246,48019,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,none,>0,>0,>0,>5,>5,>5,>5,>0,>5,>10,>10,>10,>10,>10,>10,>5,>5,>0,>0,>0,>0,>5,>5,>10,>15,>15,>15,>15,>15,>15,>10,>5,>5,>5,>0,>5,>0,>0,>5,>5,>5,>5,>0
