Counties,Populations,FIPS,Dates,Values
Anderson,58199,48001,3-16,0.0
Anderson,58199,48001,3-17,0.0
Anderson,58199,48001,3-18,0.0
Anderson,58199,48001,3-19,0.0
Anderson,58199,48001,3-20,0.0
Anderson,58199,48001,3-21,0.0
Anderson,58199,48001,3-22,0.0
Anderson,58199,48001,3-23,0.0
Anderson,58199,48001,3-24,0.0
Anderson,58199,48001,3-25,0.0
Anderson,58199,48001,3-26,0.0
Anderson,58199,48001,3-27,0.0
Anderson,58199,48001,3-28,0.0
Anderson,58199,48001,3-29,0.0
Anderson,58199,48001,3-30,0.0
Anderson,58199,48001,3-31,0.0
Anderson,58199,48001,4-01,0.24546322592680775
Anderson,58199,48001,4-02,0.24546322592680775
Anderson,58199,48001,4-03,0.24546322592680775
Anderson,58199,48001,4-04,0.24546322592680775
Anderson,58199,48001,4-05,0.24546322592680775
Anderson,58199,48001,4-06,0.24546322592680775
Anderson,58199,48001,4-07,0.24546322592680775
Anderson,58199,48001,4-08,0.0
Anderson,58199,48001,4-09,0.24546322592680775
Anderson,58199,48001,4-10,0.24546322592680775
Anderson,58199,48001,4-11,0.4909264518536155
Anderson,58199,48001,4-12,0.4909264518536155
Anderson,58199,48001,4-13,0.4909264518536155
Anderson,58199,48001,4-14,0.4909264518536155
Anderson,58199,48001,4-15,0.7363896777804233
Anderson,58199,48001,4-16,0.981852903707231
Anderson,58199,48001,4-17,0.981852903707231
Anderson,58199,48001,4-18,0.7363896777804233
Anderson,58199,48001,4-19,1.227316129634039
Anderson,58199,48001,4-20,1.227316129634039
Anderson,58199,48001,4-21,1.7182425814876543
Anderson,58199,48001,4-22,2.454632259268078
Anderson,58199,48001,4-23,1.963705807414462
Anderson,58199,48001,4-24,2.454632259268078
Anderson,58199,48001,4-25,2.454632259268078
Anderson,58199,48001,4-26,2.454632259268078
Anderson,58199,48001,4-27,2.7000954851948853
Anderson,58199,48001,4-28,3.191021937048501
Anderson,58199,48001,4-29,2.20916903334127
Anderson,58199,48001,4-30,3.6819483889021165
Anderson,58199,48001,5-01,3.4364851629753086
Anderson,58199,48001,5-02,3.927411614828924
Anderson,58199,48001,5-03,3.4364851629753086
Anderson,58199,48001,5-04,3.191021937048501
Anderson,58199,48001,5-05,2.7000954851948853
Anderson,58199,48001,5-06,3.6819483889021165
Anderson,58199,48001,5-07,2.7000954851948853
Anderson,58199,48001,5-08,2.7000954851948853
Anderson,58199,48001,5-09,2.20916903334127
Anderson,58199,48001,5-10,2.20916903334127
Anderson,58199,48001,5-11,2.20916903334127
Anderson,58199,48001,5-12,3.927411614828924
Anderson,58199,48001,5-13,2.945558711121693
Anderson,58199,48001,5-14,2.7000954851948853
Anderson,58199,48001,5-15,2.7000954851948853
Anderson,58199,48001,5-16,3.191021937048501
Anderson,58199,48001,5-17,3.191021937048501
Anderson,58199,48001,5-18,3.191021937048501
Anderson,58199,48001,5-19,2.454632259268078
Anderson,58199,48001,5-20,2.7000954851948853
Anderson,58199,48001,5-21,2.945558711121693
Anderson,58199,48001,5-22,2.945558711121693
Anderson,58199,48001,5-23,2.945558711121693
Anderson,58199,48001,5-24,2.945558711121693
Anderson,58199,48001,5-25,2.945558711121693
Anderson,58199,48001,5-26,1.4727793555608466
Anderson,58199,48001,5-27,1.227316129634039
Anderson,58199,48001,5-28,0.7363896777804233
Anderson,58199,48001,5-29,1.963705807414462
Anderson,58199,48001,5-30,1.4727793555608466
Anderson,58199,48001,5-31,1.4727793555608466
Anderson,58199,48001,6-01,1.4727793555608466
Anderson,58199,48001,6-02,2.454632259268078
Anderson,58199,48001,6-03,2.945558711121693
Anderson,58199,48001,6-04,4.663801292609348
Anderson,58199,48001,6-05,3.6819483889021165
Anderson,58199,48001,6-06,3.191021937048501
Anderson,58199,48001,6-07,3.191021937048501
Anderson,58199,48001,6-08,3.191021937048501
Anderson,58199,48001,6-09,3.6819483889021165
Anderson,58199,48001,6-10,3.191021937048501
Anderson,58199,48001,6-11,2.454632259268078
Anderson,58199,48001,6-12,1.963705807414462
Anderson,58199,48001,6-13,4.172874840755732
Anderson,58199,48001,6-14,4.172874840755732
Anderson,58199,48001,6-15,4.172874840755732
Anderson,58199,48001,6-16,220.42597688227337
Anderson,58199,48001,6-17,220.67144010820016
Anderson,58199,48001,6-18,222.88060914154147
Anderson,58199,48001,6-19,223.86246204524866
Anderson,58199,48001,6-20,221.89875623783422
Anderson,58199,48001,6-21,221.89875623783422
Anderson,58199,48001,6-22,221.89875623783422
Anderson,58199,48001,6-23,4.909264518536156
Anderson,58199,48001,6-24,5.6456541963165785
Anderson,58199,48001,6-25,2.7000954851948853
Anderson,58199,48001,6-26,2.454632259268078
Anderson,58199,48001,6-27,2.7000954851948853
Anderson,58199,48001,6-28,2.454632259268078
Anderson,58199,48001,6-29,2.454632259268078
Anderson,58199,48001,6-30,5.6456541963165785
Anderson,58199,48001,7-01,6.62750710002381
Anderson,58199,48001,7-02,12.027698070413582
Anderson,58199,48001,7-03,13.500477425974427
Anderson,58199,48001,7-04,13.009550974120812
Anderson,58199,48001,7-05,16.200572911169314
