Counties,Populations,FIPS,Dates,Values,Grades
Andrews,22269,48003,03-16,0.0,none
Andrews,22269,48003,03-17,0.0,none
Andrews,22269,48003,03-18,0.0,none
Andrews,22269,48003,03-19,0.0,none
Andrews,22269,48003,03-20,0.0,none
Andrews,22269,48003,03-21,0.0,none
Andrews,22269,48003,03-22,0.0,none
Andrews,22269,48003,03-23,0.0,none
Andrews,22269,48003,03-24,0.0,none
Andrews,22269,48003,03-25,0.0,none
Andrews,22269,48003,03-26,0.0,none
Andrews,22269,48003,03-27,0.0,none
Andrews,22269,48003,03-28,0.0,none
Andrews,22269,48003,03-29,0.0,none
Andrews,22269,48003,03-30,0.0,none
Andrews,22269,48003,03-31,0.0,none
Andrews,22269,48003,04-01,0.0,none
Andrews,22269,48003,04-02,0.0,none
Andrews,22269,48003,04-03,0.0,none
Andrews,22269,48003,04-04,0.6415067711039689,>0
Andrews,22269,48003,04-05,3.8490406266238137,>0
Andrews,22269,48003,04-06,3.8490406266238137,>0
Andrews,22269,48003,04-07,6.41506771103969,>5
Andrews,22269,48003,04-08,6.41506771103969,>5
Andrews,22269,48003,04-09,6.41506771103969,>5
Andrews,22269,48003,04-10,7.056574482143659,>5
Andrews,22269,48003,04-11,6.41506771103969,>5
Andrews,22269,48003,04-12,3.207533855519845,>0
Andrews,22269,48003,04-13,3.8490406266238137,>0
Andrews,22269,48003,04-14,1.9245203133119069,>0
Andrews,22269,48003,04-15,1.9245203133119069,>0
Andrews,22269,48003,04-16,5.773560939935721,>5
Andrews,22269,48003,04-17,5.132054168831751,>5
Andrews,22269,48003,04-18,5.132054168831751,>5
Andrews,22269,48003,04-19,5.132054168831751,>5
Andrews,22269,48003,04-20,4.490547397727783,>0
Andrews,22269,48003,04-21,3.8490406266238137,>0
Andrews,22269,48003,04-22,3.8490406266238137,>0
Andrews,22269,48003,04-23,0.0,none
Andrews,22269,48003,04-24,0.0,none
Andrews,22269,48003,04-25,0.0,none
Andrews,22269,48003,04-26,0.0,none
Andrews,22269,48003,04-27,0.0,none
Andrews,22269,48003,04-28,0.0,none
Andrews,22269,48003,04-29,0.0,none
Andrews,22269,48003,04-30,0.0,none
Andrews,22269,48003,05-01,0.6415067711039689,>0
Andrews,22269,48003,05-02,0.6415067711039689,>0
Andrews,22269,48003,05-03,1.2830135422079378,>0
Andrews,22269,48003,05-04,1.2830135422079378,>0
Andrews,22269,48003,05-05,1.2830135422079378,>0
Andrews,22269,48003,05-06,1.2830135422079378,>0
Andrews,22269,48003,05-07,1.2830135422079378,>0
Andrews,22269,48003,05-08,0.6415067711039689,>0
Andrews,22269,48003,05-09,0.6415067711039689,>0
Andrews,22269,48003,05-10,0.0,none
Andrews,22269,48003,05-11,0.0,none
Andrews,22269,48003,05-12,0.6415067711039689,>0
Andrews,22269,48003,05-13,0.6415067711039689,>0
Andrews,22269,48003,05-14,0.6415067711039689,>0
Andrews,22269,48003,05-15,0.6415067711039689,>0
Andrews,22269,48003,05-16,0.6415067711039689,>0
Andrews,22269,48003,05-17,0.6415067711039689,>0
Andrews,22269,48003,05-18,0.6415067711039689,>0
Andrews,22269,48003,05-19,0.0,none
Andrews,22269,48003,05-20,0.0,none
Andrews,22269,48003,05-21,0.0,none
Andrews,22269,48003,05-22,0.6415067711039689,>0
Andrews,22269,48003,05-23,0.6415067711039689,>0
Andrews,22269,48003,05-24,1.2830135422079378,>0
Andrews,22269,48003,05-25,3.207533855519845,>0
Andrews,22269,48003,05-26,3.207533855519845,>0
Andrews,22269,48003,05-27,3.207533855519845,>0
Andrews,22269,48003,05-28,3.207533855519845,>0
Andrews,22269,48003,05-29,2.5660270844158757,>0
Andrews,22269,48003,05-30,2.5660270844158757,>0
Andrews,22269,48003,05-31,1.9245203133119069,>0
Andrews,22269,48003,06-01,0.0,none
Andrews,22269,48003,06-02,0.0,none
Andrews,22269,48003,06-03,0.0,none
Andrews,22269,48003,06-04,0.0,none
Andrews,22269,48003,06-05,0.0,none
Andrews,22269,48003,06-06,0.0,none
Andrews,22269,48003,06-07,0.0,none
Andrews,22269,48003,06-08,0.0,none
Andrews,22269,48003,06-09,0.0,none
Andrews,22269,48003,06-10,0.0,none
Andrews,22269,48003,06-11,0.0,none
Andrews,22269,48003,06-12,0.0,none
Andrews,22269,48003,06-13,0.6415067711039689,>0
Andrews,22269,48003,06-14,0.6415067711039689,>0
Andrews,22269,48003,06-15,0.6415067711039689,>0
Andrews,22269,48003,06-16,1.9245203133119069,>0
Andrews,22269,48003,06-17,1.9245203133119069,>0
Andrews,22269,48003,06-18,3.8490406266238137,>0
Andrews,22269,48003,06-19,5.132054168831751,>5
Andrews,22269,48003,06-20,8.981094795455567,>5
Andrews,22269,48003,06-21,10.264108337663503,>10
Andrews,22269,48003,06-22,10.264108337663503,>10
Andrews,22269,48003,06-23,8.981094795455567,>5
Andrews,22269,48003,06-24,10.264108337663503,>10
Andrews,22269,48003,06-25,11.547121879871442,>10
Andrews,22269,48003,06-26,13.47164219318335,>10
Andrews,22269,48003,06-27,13.47164219318335,>10
Andrews,22269,48003,06-28,18.603696362015103,>15
Andrews,22269,48003,06-29,18.603696362015103,>15
Andrews,22269,48003,06-30,19.88670990422304,>15
Andrews,22269,48003,07-01,23.094243759742884,>21
Andrews,22269,48003,07-02,24.377257301950824,>21
Andrews,22269,48003,07-03,21.811230217534945,>21
Andrews,22269,48003,07-04,22.452736988638915,>21
Andrews,22269,48003,07-05,19.24520313311907,>15
Andrews,22269,48003,07-06,19.24520313311907,>15
Andrews,22269,48003,07-07,17.962189590911134,>15
Andrews,22269,48003,07-08,24.377257301950824,>21
Andrews,22269,48003,07-09,27.58479115747067,>21
Andrews,22269,48003,07-10,26.9432843863667,>21
Andrews,22269,48003,07-11,36.56588595292623,>28
Andrews,22269,48003,07-12,42.33944689286196,>40
Andrews,22269,48003,07-13,42.33944689286196,>40
Andrews,22269,48003,07-14,42.98095366396592,>40
Andrews,22269,48003,07-15,34.64136563961433,>28
Andrews,22269,48003,07-16,28.226297928574635,>28
Andrews,22269,48003,07-17,31.43383178409448,>28
Andrews,22269,48003,07-18,20.528216675327005,>15
Andrews,22269,48003,07-19,12.83013542207938,>10
Andrews,22269,48003,07-20,12.83013542207938,>10
Andrews,22269,48003,07-21,17.962189590911134,>15
Andrews,22269,48003,07-22,24.377257301950824,>21
Andrews,22269,48003,07-23,25.01876407305479,>21
Andrews,22269,48003,07-24,24.377257301950824,>21
Andrews,22269,48003,07-25,24.377257301950824,>21
Andrews,22269,48003,07-26,23.094243759742884,>21
Andrews,22269,48003,07-27,25.01876407305479,>21
Andrews,22269,48003,07-28,21.811230217534945,>21
Andrews,22269,48003,07-29,16.679176048703194,>15
Andrews,22269,48003,07-30,24.377257301950824,>21
Andrews,22269,48003,07-31,23.094243759742884,>21
Andrews,22269,48003,08-01,19.24520313311907,>15
Andrews,22269,48003,08-02,26.30177761526273,>21
Andrews,22269,48003,08-03,25.01876407305479,>21
Andrews,22269,48003,08-04,23.094243759742884,>21
Andrews,22269,48003,08-05,22.452736988638915,>21
Andrews,22269,48003,08-06,15.396162506495255,>15
Andrews,22269,48003,08-07,15.396162506495255,>15
Andrews,22269,48003,08-08,26.9432843863667,>21
Andrews,22269,48003,08-09,19.88670990422304,>15
Andrews,22269,48003,08-10,23.735750530846854,>21
Andrews,22269,48003,08-11,23.094243759742884,>21
Andrews,22269,48003,08-12,19.88670990422304,>15
Andrews,22269,48003,08-13,25.01876407305479,>21
Andrews,22269,48003,08-14,37.84889949513417,>28
Andrews,22269,48003,08-15,26.30177761526273,>21
Andrews,22269,48003,08-16,26.30177761526273,>21
Andrews,22269,48003,08-17,21.811230217534945,>21
Andrews,22269,48003,08-18,26.9432843863667,>21
Andrews,22269,48003,08-19,26.9432843863667,>21
Andrews,22269,48003,08-20,21.811230217534945,>21
Andrews,22269,48003,08-21,10.905615108767472,>10
Andrews,22269,48003,08-22,11.547121879871442,>10
Andrews,22269,48003,08-23,11.547121879871442,>10
Andrews,22269,48003,08-24,11.547121879871442,>10
Andrews,22269,48003,08-25,6.41506771103969,>5
Andrews,22269,48003,08-26,7.056574482143659,>5
Andrews,22269,48003,08-27,7.6980812532476275,>5
Andrews,22269,48003,08-28,4.490547397727783,>0
Andrews,22269,48003,08-29,3.8490406266238137,>0
Andrews,22269,48003,08-30,3.8490406266238137,>0
Andrews,22269,48003,08-31,7.056574482143659,>5
Andrews,22269,48003,09-01,7.6980812532476275,>5
Andrews,22269,48003,09-02,10.905615108767472,>10
Andrews,22269,48003,09-03,9.622601566559535,>5
Andrews,22269,48003,09-04,15.396162506495255,>15
Andrews,22269,48003,09-05,16.679176048703194,>15
Andrews,22269,48003,09-06,16.679176048703194,>15
Andrews,22269,48003,09-07,13.47164219318335,>10
Andrews,22269,48003,09-08,12.83013542207938,>10
Andrews,22269,48003,09-09,8.981094795455567,>5
Andrews,22269,48003,09-10,10.905615108767472,>10
Andrews,22269,48003,09-11,8.981094795455567,>5
Andrews,22269,48003,09-12,7.6980812532476275,>5
Andrews,22269,48003,09-13,7.6980812532476275,>5
Andrews,22269,48003,09-14,7.6980812532476275,>5
Andrews,22269,48003,09-15,7.6980812532476275,>5
Andrews,22269,48003,09-16,11.547121879871442,>10
Andrews,22269,48003,09-17,10.264108337663503,>10
Andrews,22269,48003,09-18,7.6980812532476275,>5
Andrews,22269,48003,09-19,7.6980812532476275,>5
Andrews,22269,48003,09-20,7.6980812532476275,>5
Andrews,22269,48003,09-21,7.6980812532476275,>5
Andrews,22269,48003,09-22,7.6980812532476275,>5
Andrews,22269,48003,09-23,5.773560939935721,>5
Andrews,22269,48003,09-24,3.207533855519845,>0
Andrews,22269,48003,09-25,8.339588024351597,>5
Andrews,22269,48003,09-26,8.339588024351597,>5
Andrews,22269,48003,09-27,8.339588024351597,>5
Andrews,22269,48003,09-28,8.339588024351597,>5
Andrews,22269,48003,09-29,8.339588024351597,>5
Andrews,22269,48003,09-30,6.41506771103969,>5
Andrews,22269,48003,10-01,6.41506771103969,>5
Andrews,22269,48003,10-02,17.320682819807164,>15
Andrews,22269,48003,10-03,20.528216675327005,>15
Andrews,22269,48003,10-04,20.528216675327005,>15
Andrews,22269,48003,10-05,20.528216675327005,>15
Andrews,22269,48003,10-06,26.30177761526273,>21
Angelina,90437,48005,03-16,0.0,none
Angelina,90437,48005,03-17,0.0,none
Angelina,90437,48005,03-18,0.0,none
Angelina,90437,48005,03-19,0.0,none
Angelina,90437,48005,03-20,0.0,none
Angelina,90437,48005,03-21,0.0,none
Angelina,90437,48005,03-22,0.0,none
Angelina,90437,48005,03-23,0.0,none
Angelina,90437,48005,03-24,0.0,none
Angelina,90437,48005,03-25,0.0,none
Angelina,90437,48005,03-26,0.15796315983186401,>0
Angelina,90437,48005,03-27,0.15796315983186401,>0
Angelina,90437,48005,03-28,0.15796315983186401,>0
Angelina,90437,48005,03-29,0.473889479495592,>0
Angelina,90437,48005,03-30,0.473889479495592,>0
Angelina,90437,48005,03-31,0.6318526393274561,>0
Angelina,90437,48005,04-01,0.7898157991593201,>0
Angelina,90437,48005,04-02,0.6318526393274561,>0
Angelina,90437,48005,04-03,1.105742118823048,>0
Angelina,90437,48005,04-04,1.4216684384867762,>0
Angelina,90437,48005,04-05,1.105742118823048,>0
Angelina,90437,48005,04-06,1.737594758150504,>0
Angelina,90437,48005,04-07,1.5796315983186402,>0
Angelina,90437,48005,04-08,1.4216684384867762,>0
Angelina,90437,48005,04-09,1.5796315983186402,>0
Angelina,90437,48005,04-10,1.2637052786549121,>0
Angelina,90437,48005,04-11,0.947778958991184,>0
Angelina,90437,48005,04-12,0.947778958991184,>0
Angelina,90437,48005,04-13,0.31592631966372803,>0
Angelina,90437,48005,04-14,0.473889479495592,>0
Angelina,90437,48005,04-15,0.473889479495592,>0
Angelina,90437,48005,04-16,0.7898157991593201,>0
Angelina,90437,48005,04-17,1.105742118823048,>0
Angelina,90437,48005,04-18,1.105742118823048,>0
Angelina,90437,48005,04-19,1.105742118823048,>0
Angelina,90437,48005,04-20,1.105742118823048,>0
Angelina,90437,48005,04-21,1.5796315983186402,>0
Angelina,90437,48005,04-22,2.0535210778142323,>0
Angelina,90437,48005,04-23,1.737594758150504,>0
Angelina,90437,48005,04-24,1.5796315983186402,>0
Angelina,90437,48005,04-25,2.0535210778142323,>0
Angelina,90437,48005,04-26,2.0535210778142323,>0
Angelina,90437,48005,04-27,2.0535210778142323,>0
Angelina,90437,48005,04-28,3.0013000368054166,>0
Angelina,90437,48005,04-29,3.0013000368054166,>0
Angelina,90437,48005,04-30,3.475189516301008,>0
Angelina,90437,48005,05-01,3.317226356469144,>0
Angelina,90437,48005,05-02,3.0013000368054166,>0
Angelina,90437,48005,05-03,3.0013000368054166,>0
Angelina,90437,48005,05-04,3.0013000368054166,>0
Angelina,90437,48005,05-05,5.212784274451512,>5
Angelina,90437,48005,05-06,5.844636913778968,>5
Angelina,90437,48005,05-07,6.318526393274561,>5
Angelina,90437,48005,05-08,7.266305352265745,>5
Angelina,90437,48005,05-09,7.108342192433881,>5
